"","Field1","Field2","Field3","Field4","Type","Format","Example","Description","Notes","Obligate"
"1","data","occurrence","taxaList",NA,"Character vector","Genus species, Genus_species","Example 1: Acer rubrum, Example 2: Nasua_nasua, Nasua_narica","A character vector containing all of the taxa used in the model(s).",NA,1
"2","data","occurrence","dataType",NA,"Character",NA,"presence only, presence abscence, abundance","The type of records used in modeling.",NA,1
"3","data","occurrence","yearMin",NA,"Integer",NA,"Example: 1984","If a temporal range of records was used, this is the earliest year used.",NA,0
"4","data","occurrence","yearMax",NA,"Integer",NA,"Example: 1985","If a temporal range of records was used, this is the latest year used.",NA,0
"5","data","occurrence","sources",NA,"Character vector","bibtex","""@article{maitner2017bien,
  title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},
  author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},
  journal={Methods in Ecology and Evolution},
  year={2017},
  publisher={Wiley Online Library}
}""","A single bibtex format citation or a vector of bibtex format citations.",NA,1
"6","data","environment","variableName",NA,"Character vector",NA,"Example 1: Bio1, Bio12","Environmental  variable names, preferably as they appear in the source.",NA,1
"7","data","environment","yearMin",NA,"Integer",NA,"Example: 2012","The first year of the temporal range of climate data in the environmental layers.",NA,0
"8","data","environment","yearMax",NA,"Integer",NA,"Example: 2013","The last year of the temporal range of climate data in the environmental layers.",NA,0
"9","data","environment","sources",NA,"Character vector","bibtex","""@misc{hijmans2004worldclim,
  title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},
  author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},
  year={2004}
}""","A single bibtex format citation or a vector of bibtex format citations.",NA,1
"10","data","dataNotes",NA,NA,"Character",NA,NA,NA,NA,0
"11","dataPrep","errors","duplicateRemoval","rule","Character",NA,"environmental duplicates, coordinate duplicates, not needed, NA","If duplicate records were removed, what criteria were used for removal?",NA,0
"12","dataPrep","errors","duplicateRemoval","notes","Character",NA,NA,NA,NA,0
"13","dataPrep","errors","oddPoints","rule","Character",NA,"latitude or longitude exactly 0, latitude or longitude an integer","If points were excluded on the basis of some criteria, what were they?",NA,0
"14","dataPrep","errors","oddPoints","notes","Character",NA,NA,NA,NA,0
"15","dataPrep","geographic","geographicHarmonization","rule","Character",NA,"GNRS, not needed, NA","If an algorithm was used to standardize geographic or political names, which algorithm was used?",NA,0
"16","dataPrep","geographic","geographicHarmonization","notes","Character",NA,NA,NA,NA,0
"17","dataPrep","geographic","geographicalOutlierRemoval","rule","Character",NA,"Countries with fewer than 5 records were excluded, not needed, NA","If points were excluded on the basis of  being a geographic outlier, what criteria or algorithm was used?",NA,0
"18","dataPrep","geographic","geographicalOutlierRemoval","notes","Character",NA,NA,NA,NA,0
"19","dataPrep","geographic","centroidRemoval","rule","Character",NA,"exact match, 0.98 likelihood score, not needed","If  suspected centroid values were removed, what criteria were used to perform the removal?",NA,0
"20","dataPrep","geographic","centroidRemoval","notes","Character",NA,NA,NA,NA,0
"21","dataPrep","geographic","pointInPolygon","rule","Character",NA,"country, state, county, not needed","If point-in-polygon checks were used, what geopolitical levels were the checks perfromed for?",NA,0
"22","dataPrep","geographic","pointInPolygon","notes","Character",NA,NA,NA,NA,0
"23","dataPrep","biological","taxonimicHarmonization","rule","Character",NA,"TNRS, notNeeded","If taxonomic harmonization was perfomed, which algorithm was used?",NA,0
"24","dataPrep","biological","taxonimicHarmonization","notes","Character",NA,NA,NA,NA,0
"25","dataPrep","biological","cultivatedRemoval","rule","Character",NA,"algorithm name, notNeeded","If cultivated records were removed, what algorithm or criteria were used?",NA,0
"26","dataPrep","biological","cultivatedRemoval","notes","Character",NA,NA,NA,NA,0
"27","dataPrep","biological","nonNativeRemoval","rule","Character",NA,"Example 1: NSR, Example 2: not needed","If introduced species were removed, what method/ source was used to assess native status?",NA,0
"28","dataPrep","biological","nonNativeRemoval","notes","Character",NA,NA,NA,NA,0
"29","dataPrep","environmental","environmentalOutlierRemoval","rule","Character",NA,"Example 1: algorithm name, Example 2: not needed","If environmental outliers were removed, which algorithm was used to determine outlier status?",NA,0
"30","dataPrep","environmental","environmentalOutlierRemoval","notes","Character",NA,NA,NA,NA,0
"31","dataPrep","environmental","altitudeCheck","rule","Character",NA,"Example 1: Altitude within 250 m of reported value, Example 2: not needed","If records were removed for having elevations reported that differ significantly from some source, what method was used?",NA,0
"32","dataPrep","environmental","notes",NA,"Character",NA,NA,NA,NA,0
"33","dataPrep","dataPrepNotes",NA,NA,"Character",NA,NA,NA,NA,0
"34","model","occurrenceTreatedAs",NA,NA,"Character",NA,"point, cell, transect, polygon",NA,NA,NA
"35","model","covariateScaling",NA,NA,"Character",NA,"untransformed, z-score, unit interval",NA,NA,1
"36","model","occurrenceSubsampling",NA,NA,"Character",NA,NA,NA,NA,NA
"37","model","offset",NA,NA,"Character",NA,"description",NA,NA,NA
"38","model","algorithm",NA,NA,"Character",NA,"generalized linear model, generalized additive model, boosted regression trees, maxent, bioclim, Poisson point process, range bagging, all biomod2 models",NA,NA,NA
"39","model","algorithmCitation",NA,NA,"Character vector",NA,"bibtex citations",NA,NA,1
"40","model","algorithmSettings","maxent","featureSet","Character",NA,"L, LQ, LQP, LQPT, LQPTH, H, HT",NA,NA,NA
"41","model","algorithmSettings","maxent","featureRule","Character",NA,"Example 1: L for <50 presences, LQ for >= 50 presences",NA,NA,NA
"42","model","algorithmSettings","maxent","regularizationMultiplierSet","Numeric",NA,NA,NA,NA,NA
"43","model","algorithmSettings","maxent","regularizationRule","Character",NA,"Example 1: Chosen based on 5-fold cross validation on a grid of regularization multipliers from [0,10]",NA,NA,NA
"44","model","algorithmSettings","maxent","convergenceThresholdSet","Numeric",NA,NA,NA,NA,NA
"45","model","algorithmSettings","maxent","convergenceThresholdRule","Character",NA,NA,NA,NA,NA
"46","model","algorithmSettings","maxent","backgroundSizeSet","Numeric Vector",NA,NA,NA,NA,NA
"47","model","algorithmSettings","maxent","backgroundSizeRule","Character",NA,NA,NA,NA,NA
"48","model","algorithmSettings","maxent","samplingBiasRule","Character",NA,"target group, offset, none",NA,NA,NA
"49","model","algorithmSettings","maxent","modelNotes","Character",NA,NA,NA,NA,NA
"50","model","algorithmSettings","<user supplied>",NA,NA,NA,NA,NA,"see format for standardized algorithms",NA
"51","output","units",NA,NA,"Character",NA,"absolute probability, relative occurrence rate",NA,NA,NA
"52","output","minVal",NA,NA,"Numeric",NA,NA,NA,NA,NA
"53","output","maxVal",NA,NA,"Numeric",NA,NA,NA,NA,NA
"54","output","threshold",NA,NA,"Numeric Vector",NA,NA,NA,"only if binary/trinary",NA
"55","output","outputNotes",NA,NA,"Character",NA,NA,NA,NA,NA
"56","output","transfer","environment1","yearMin","Integer",NA,NA,NA,NA,0
"57","output","transfer","environment1","yearMax","Integer",NA,NA,NA,NA,0
"58","output","transfer","environment1","sources","Character vector","bibtex",NA,NA,NA,1
"59","output","transfer","environment1","extentMax","Numeric Vector","(xmin,xmax,ymin,ymax)",NA,NA,NA,NA
"60","output","transfer","environment1","extentRule","Character",NA,"Example 1: Buffered all points by 500km and joined the resulting polygons",NA,NA,NA
"61","output","transfer","environment1","resolution","Numeric",NA,NA,NA,NA,1
"62","output","transfer","<environment2>",NA,NA,NA,NA,NA,"As for env 1",NA
"63","output","ensembleRule",NA,NA,"Character",NA,"Example 1: Models weighted by AUC scores on test data",NA,NA,NA
"64","performance","trainingDataStats","<AUC>",NA,"Numeric",NA,NA,NA,NA,NA
"65","performance","trainingDataStats","<Cohens kappa>",NA,"Numeric",NA,NA,NA,NA,NA
"66","performance","trainingDataStats","<true skill statistic>",NA,"Numeric",NA,NA,NA,NA,NA
"67","performance","trainingDataStats","<true positive rate>",NA,"Numeric",NA,NA,NA,NA,NA
"68","performance","trainingDataStats","<true negative rate>",NA,"Numeric",NA,NA,NA,NA,NA
"69","performance","trainingDataStats","<false positive rate>",NA,"Numeric",NA,NA,NA,NA,NA
"70","performance","trainingDataStats","<false negative rate>",NA,"Numeric",NA,NA,NA,NA,NA
"71","performance","trainingDataStats","<user supplied>",NA,"Numeric",NA,NA,NA,NA,NA
"72","performance","trainingDataStats","<user supplied performance statistic citation>",NA,"Character vector","bibtex",NA,"A single bibtex format citation or a vector of bibtex format citations.",NA,NA
"73","performance","testingDataStats","<AUC>",NA,"Numeric",NA,NA,NA,NA,NA
"74","performance","testingDataStats","<Cohens kappa>",NA,"Numeric",NA,NA,NA,NA,NA
"75","performance","testingDataStats","<true skill statistic>",NA,"Numeric",NA,NA,NA,NA,NA
"76","performance","testingDataStats","<true positive rate>",NA,"Numeric",NA,NA,NA,NA,NA
"77","performance","testingDataStats","<true negative rate>",NA,"Numeric",NA,NA,NA,NA,NA
"78","performance","testingDataStats","<false positive rate>",NA,"Numeric",NA,NA,NA,NA,NA
"79","performance","testingDataStats","<false negative rate>",NA,"Numeric",NA,NA,NA,NA,NA
"80","performance","testingDataStats","<user supplied>",NA,"Numeric",NA,NA,NA,NA,NA
"81","performance","testingDataStats","<user supplied performance statistic citation>",NA,"Character vector","bibtex",NA,"A single bibtex format citation or a vector of bibtex format citations.",NA,NA
"82","performance","evaluationDataStats","<AUC>",NA,"Numeric",NA,NA,NA,NA,NA
"83","performance","evaluationDataStats","<Cohens kappa>",NA,"Numeric",NA,NA,NA,NA,NA
"84","performance","evaluationDataStats","<true skill statistic>",NA,"Numeric",NA,NA,NA,NA,NA
"85","performance","evaluationDataStats","<true positive rate>",NA,"Numeric",NA,NA,NA,NA,NA
"86","performance","evaluationDataStats","<true negative rate>",NA,"Numeric",NA,NA,NA,NA,NA
